path,source,provenance_url
/var/lib/jenkins/workspace/curve/curve_multijob,github_search,https://github.com/opencurve/curve/blob/46d4b59b7af99e5211fd59487cb83cf1d87773d1/ut.sh
/var/lib/jenkins,github_search,https://github.com/opencurve/curve/blob/46d4b59b7af99e5211fd59487cb83cf1d87773d1/ut.sh
/etc/passwd,github_search,https://github.com/opencurve/curve/blob/46d4b59b7af99e5211fd59487cb83cf1d87773d1/ut.sh
/etc/group,github_search,https://github.com/opencurve/curve/blob/46d4b59b7af99e5211fd59487cb83cf1d87773d1/ut.sh
/etc/sudoers,github_search,https://github.com/opencurve/curve/blob/46d4b59b7af99e5211fd59487cb83cf1d87773d1/ut.sh
/etc/shadow,github_search,https://github.com/opencurve/curve/blob/46d4b59b7af99e5211fd59487cb83cf1d87773d1/ut.sh
/etc/passwd.bk,github_search,https://github.com/cryptolok/ASLRay/blob/a5b8d1eca424a11bc4818dc6ca366fee7c2c593b/PoC.sh
/etc/shadow.bk,github_search,https://github.com/cryptolok/ASLRay/blob/a5b8d1eca424a11bc4818dc6ca366fee7c2c593b/PoC.sh
/etc/hosts,github_search,https://github.com/dragonwell-project/dragonwell21/blob/3e56ec8563ee78fdca4c4a76b6731249e525deb9/make.sh
/etc/gshadow,github_search,https://github.com/syapik96/aws/blob/12b4e9fcb7952fbe2b9de28eddea16574876b115/bckp.sh
/etc/ipsec.d/passwd,github_search,https://github.com/syapik96/aws/blob/12b4e9fcb7952fbe2b9de28eddea16574876b115/bckp.sh
/etc/shadowsocks-libev/akun.conf,github_search,https://github.com/syapik96/aws/blob/12b4e9fcb7952fbe2b9de28eddea16574876b115/bckp.sh
/var/lib/premium-script,github_search,https://github.com/syapik96/aws/blob/12b4e9fcb7952fbe2b9de28eddea16574876b115/bckp.sh
/root/.bash_history,github_search,https://github.com/IvanGlinkin/AutoSUID/blob/f74e66a900ae9d40f63e0506276cf4577971b133/AutoSUID.sh
/etc/dropbear,github_search,https://github.com/felixsteghofer/digoo-m1x_hacks/blob/12eb7bd315486c65fef4825e7f6c670a06dcd03e/npc/do.sh
/etc/shadowsocks.json,github_search,https://github.com/teddysun/shadowsocks_install/blob/333637c337f33e34d5278bb72f3db0b3991989ff/shadowsocks.sh
/var/run/shadowsocks.pid,github_search,https://github.com/teddysun/shadowsocks_install/blob/333637c337f33e34d5278bb72f3db0b3991989ff/shadowsocks.sh
/etc/sudoers.d,github_search,https://github.com/WJakubowska/NeuralSurfacePriors/blob/512d2943ec3c98b237456bf0c2d593c92e0cb971/run.sh
/tmp/.X11-unix,github_search,https://github.com/WJakubowska/NeuralSurfacePriors/blob/512d2943ec3c98b237456bf0c2d593c92e0cb971/run.sh
/mnt/data/permuto_sdf_data,github_search,https://github.com/WJakubowska/NeuralSurfacePriors/blob/512d2943ec3c98b237456bf0c2d593c92e0cb971/run.sh
/etc/xray,github_search,https://github.com/NevermoreSSH/Blueblue/blob/022d2e0efc3022b47725886e4330dc59fece5751/backup.sh
/root/backup/xray,github_search,https://github.com/NevermoreSSH/Blueblue/blob/022d2e0efc3022b47725886e4330dc59fece5751/backup.sh
/etc/cron.d,github_search,https://github.com/NevermoreSSH/Blueblue/blob/022d2e0efc3022b47725886e4330dc59fece5751/backup.sh
/root/backup/cron.d,github_search,https://github.com/NevermoreSSH/Blueblue/blob/022d2e0efc3022b47725886e4330dc59fece5751/backup.sh
/etc/crontab,github_search,https://github.com/NevermoreSSH/Blueblue/blob/022d2e0efc3022b47725886e4330dc59fece5751/backup.sh
